source,dataset,date,time,latitude,longitude,station_id,metric,metric_name,value,unit,quality_flag
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,11,35,ethylbenzene,0.3,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,11,35,ethylbenzene,0.3,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,11,35,ethylbenzene,0.4,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,11,35,ethylbenzene,0.6,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,11,35,ethylbenzene,0.3,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,11,35,ethylbenzene,0.3,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,11,35,ethylbenzene,0.7,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,11,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,11,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,11,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,11,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,11,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,11,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,11,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,11,7,nitrogen_monoxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,11,7,nitrogen_monoxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,11,7,nitrogen_monoxide,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,11,7,nitrogen_monoxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,11,7,nitrogen_monoxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,11,7,nitrogen_monoxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,11,7,nitrogen_monoxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,11,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,11,7,nitrogen_monoxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,11,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,11,7,nitrogen_monoxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,11,7,nitrogen_monoxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,11,7,nitrogen_monoxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,11,7,nitrogen_monoxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,11,7,nitrogen_monoxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,11,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,11,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,11,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,11,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,11,8,nitrogen_dioxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,11,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,11,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,11,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,11,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,11,8,nitrogen_dioxide,27.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,11,8,nitrogen_dioxide,32.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,11,8,nitrogen_dioxide,42.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,11,8,nitrogen_dioxide,26.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,11,8,nitrogen_dioxide,24.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,11,8,nitrogen_dioxide,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,11,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,11,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,11,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,11,8,nitrogen_dioxide,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,11,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,11,8,nitrogen_dioxide,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,11,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,11,8,nitrogen_dioxide,15.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,11,8,nitrogen_dioxide,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,11,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,11,8,nitrogen_dioxide,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,16,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,16,12,nitrogen_oxides,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,16,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,16,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,16,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,16,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,16,12,nitrogen_oxides,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,16,12,nitrogen_oxides,50.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,16,12,nitrogen_oxides,29.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,16,12,nitrogen_oxides,39.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,16,12,nitrogen_oxides,39.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,16,12,nitrogen_oxides,19.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,16,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,16,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,16,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,16,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,16,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,16,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,16,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,16,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,16,12,nitrogen_oxides,18.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,16,12,nitrogen_oxides,15.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,16,12,nitrogen_oxides,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,16,12,nitrogen_oxides,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,16,14,ozone,79.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,16,14,ozone,85.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,16,14,ozone,85.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,16,14,ozone,83.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,16,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,16,14,ozone,76.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,16,14,ozone,65.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,16,14,ozone,40.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,16,14,ozone,54.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,16,14,ozone,54.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,16,14,ozone,57.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,16,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,16,14,ozone,86.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,16,14,ozone,91.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,16,14,ozone,93.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,16,14,ozone,96.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,16,14,ozone,94.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,16,14,ozone,95.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,16,14,ozone,92.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,16,14,ozone,91.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,16,14,ozone,86.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,16,14,ozone,88.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,16,14,ozone,83.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,16,14,ozone,78.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,16,7,nitrogen_monoxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,16,7,nitrogen_monoxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,16,7,nitrogen_monoxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,16,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,16,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,16,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,16,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,16,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,16,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,16,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,16,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,16,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,16,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,16,8,nitrogen_dioxide,42.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,16,8,nitrogen_dioxide,28.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,16,8,nitrogen_dioxide,31.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,16,8,nitrogen_dioxide,32.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,16,8,nitrogen_dioxide,15.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,16,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,16,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,16,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,16,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,16,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,16,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,16,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,16,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,16,8,nitrogen_dioxide,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,16,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,16,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,16,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,17,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,17,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,17,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,17,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,17,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,17,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,17,12,nitrogen_oxides,24.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,17,12,nitrogen_oxides,46.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,17,12,nitrogen_oxides,32.0,official_unit_by_magnitude,V
